"","dataset","h","conf","","","",""
"1","DF1","H1","0.95","25.03","975.98","-6.22902410026885","-0.929016929560084"
"2","DF2","H1","0.95","25.03","975.98","-5.78598102201514","-2.02669013885015"
"3","DF3","H1","0.95","25.03","975.98","-4.65385177454741","-2.2672364446325"
"4","DF1","H2","0.95","25","975","-53.2094938128366","-7.33473377085167"
"5","DF2","H2","0.95","24.73","964.28","-46.2366034332517","-13.9250227524124"
"6","DF3","H2","0.95","24.78","966.22","-43.1185611331893","-19.0244314587847"
